date,stock_id,transaction_type,volume,fee_rate,close,original_return_date,original_lending_period
2024-09-23,2308,議借,1081,0.25,390.5,2025-03-21,179
2024-09-23,2308,議借,530,5.68,390.5,2025-03-21,179
2024-09-23,2308,議借,460,0.25,390.5,2025-03-21,179
2024-09-23,2308,議借,413,0.05,390.5,2025-03-21,179
2024-09-24,2308,議借,350,0.51,397.0,2025-03-24,181
2024-09-24,2308,議借,500,5.59,397.0,2025-03-24,181
2024-09-24,2308,議借,77,0.25,397.0,2025-03-24,181
2024-09-25,2308,議借,427,0.22,398.0,2025-03-25,181
2024-09-25,2308,議借,96,0.25,398.0,2025-03-25,181
2024-09-26,2308,議借,54,0.25,396.0,2025-03-26,181
2024-09-26,2308,議借,100,0.25,396.0,2025-03-26,181
2024-09-26,2308,議借,50,0.05,396.0,2025-03-26,181
2024-09-26,2308,議借,128,0.22,396.0,2025-03-26,181
2024-09-26,2308,議借,218,0.35,396.0,2025-03-26,181
2024-09-27,2308,議借,55,0.35,400.0,2025-03-27,181
2024-09-27,2308,議借,233,0.43,400.0,2025-03-27,181
2024-09-27,2308,議借,350,0.4,400.0,2025-03-27,181
2024-09-30,2308,議借,250,0.05,380.5,2025-03-28,179
2024-09-30,2308,議借,57,0.35,380.5,2025-03-28,179
2024-09-30,2308,議借,650,0.05,380.5,2025-03-28,179
2024-10-01,2308,議借,59,0.25,384.5,2025-04-01,182
2024-10-04,2308,議借,60,0.25,366.0,2025-04-04,182
2024-10-07,2308,議借,199,0.25,372.5,2025-04-07,182
2024-10-07,2308,議借,1063,0.41,372.5,2025-04-07,182
2024-10-07,2308,議借,73,0.25,372.5,2025-04-07,182
2024-10-07,2308,議借,220,0.02,372.5,2025-04-07,182
2024-10-08,2308,議借,66,0.25,382.0,2025-04-08,182
2024-10-09,2308,議借,129,0.25,381.5,2025-04-09,182
2024-10-09,2308,議借,112,0.02,381.5,2025-04-09,182
2024-10-09,2308,議借,915,0.41,381.5,2025-04-09,182
