date,stock_id,CashAndCashEquivalents,CurrentFinancialAssetsAtFairvalueThroughProfitOrLoss,OtherReceivable
2023-09-30,1313,3928880000.0,,
2023-12-31,1313,3209524000.0,,
2024-03-31,1313,3426209000.0,,
2024-06-30,1313,4990106000.0,,
2024-09-30,1313,5061423000.0,,
2024-12-31,1313,4862588000.0,,
2025-03-31,1313,3498965000.0,,
2025-06-30,1313,3209450000.0,,
2023-09-30,1316,1010606000.0,,
2023-12-31,1316,689023000.0,,
2024-03-31,1316,1077241000.0,,
2024-06-30,1316,1835849000.0,,
2024-09-30,1316,1381672000.0,,
2024-12-31,1316,1631952000.0,,
2025-03-31,1316,1941837000.0,,
2025-06-30,1316,1737721000.0,,
2023-09-30,1414,259248000.0,,
2023-12-31,1414,163125000.0,,
2024-03-31,1414,165985000.0,,
2024-06-30,1414,131534000.0,,
2024-09-30,1414,192955000.0,,
2024-12-31,1414,178982000.0,,
2025-03-31,1414,200752000.0,,
2025-06-30,1414,184160000.0,,
2023-09-30,1419,1334217000.0,,
2023-12-31,1419,1610707000.0,,
2024-03-31,1419,1094888000.0,,
2024-06-30,1419,1040748000.0,,
2024-09-30,1419,839206000.0,,
2024-12-31,1419,859291000.0,,
2025-03-31,1419,861061000.0,,
2025-06-30,1419,878463000.0,,
2023-09-30,1504,,29817000.0,
2023-12-31,1504,23640536000.0,,
2024-03-31,1504,25132695000.0,,
2024-06-30,1504,24996793000.0,,
2024-09-30,1504,24589363000.0,,
2024-12-31,1504,26055287000.0,,
2025-03-31,1504,27267580000.0,,
2025-06-30,1504,24277666000.0,,
2023-09-30,1560,1272505000.0,,
2023-12-31,1560,992118000.0,,
2024-03-31,1560,1696755000.0,,
2024-06-30,1560,2851950000.0,,
2024-09-30,1560,1654026000.0,,
2024-12-31,1560,2000757000.0,,
2025-03-31,1560,2202263000.0,,
2025-06-30,1560,1543845000.0,,
2023-09-30,1603,211101000.0,,
2023-12-31,1603,172591000.0,,
2024-03-31,1603,97693000.0,,
2024-06-30,1603,127648000.0,,
2024-09-30,1603,149893000.0,,
2024-12-31,1603,204286000.0,,
2025-03-31,1603,185520000.0,,
2025-06-30,1603,207192000.0,,
2023-09-30,1605,,1362083000.0,
2023-12-31,1605,16347012000.0,,
2024-03-31,1605,12313790000.0,,
2024-06-30,1605,12104590000.0,,
2024-09-30,1605,8481879000.0,,
2024-12-31,1605,10757417000.0,,
2025-03-31,1605,10905177000.0,,
2025-06-30,1605,15259456000.0,,
2023-09-30,1721,383765000.0,,
2023-12-31,1721,517747000.0,,
2024-03-31,1721,618653000.0,,
2024-06-30,1721,601149000.0,,
2024-09-30,1721,493323000.0,,
2024-12-31,1721,450917000.0,,
2025-03-31,1721,396580000.0,,
2025-06-30,1721,349531000.0,,
2023-09-30,2023,7726494000.0,,
2023-12-31,2023,7574913000.0,,
2024-03-31,2023,7908149000.0,,
2024-06-30,2023,7735146000.0,,
2024-09-30,2023,7452579000.0,,
2024-12-31,2023,8762028000.0,,
2025-03-31,2023,8815732000.0,,
2025-06-30,2023,8630886000.0,,
2023-09-30,2033,64419000.0,,
2023-12-31,2033,63720000.0,,
2024-03-31,2033,89301000.0,,
2024-06-30,2033,67585000.0,,
2024-09-30,2033,101850000.0,,
2024-12-31,2033,65060000.0,,
2025-03-31,2033,52302000.0,,
2025-06-30,2033,72186000.0,,
2023-09-30,2239,3378954000.0,,
2023-12-31,2239,5858548000.0,,
2024-03-31,2239,6083512000.0,,
2024-06-30,2239,5217876000.0,,
2024-09-30,2239,4823331000.0,,
2024-12-31,2239,5243499000.0,,
2025-03-31,2239,6099847000.0,,
2025-06-30,2239,5707506000.0,,
2023-09-30,2241,127633000.0,,
2023-12-31,2241,187937000.0,,
2024-03-31,2241,152668000.0,,
2024-06-30,2241,124147000.0,,
2024-09-30,2241,59193000.0,,
2024-12-31,2241,71167000.0,,
2025-03-31,2241,106087000.0,,
2025-06-30,2241,90176000.0,,
2023-09-30,2301,94834407000.0,,
2023-12-31,2301,92742033000.0,,
2024-03-31,2301,84834834000.0,,
2024-06-30,2301,96726353000.0,,
2024-09-30,2301,99019031000.0,,
2024-12-31,2301,100683607000.0,,
2025-03-31,2301,105672870000.0,,
2025-06-30,2301,92230500000.0,,
2023-09-30,2317,1208030158000.0,,
2023-12-31,2317,1197662695000.0,,
2024-03-31,2317,1163447564000.0,,
2024-06-30,2317,1048679660000.0,,
2024-09-30,2317,791143869000.0,,
2024-12-31,2317,937108093000.0,,
