date,stock_id,AccountsPayable,AmortizationExpense,AmountDueToRelatedParties,CashBalancesBeginningOfPeriod,CashBalancesEndOfPeriod,CashBalancesIncrease,CashFlowsFromOperatingActivities,CashFlowsProvidedFromFinancingActivities,CashProvidedByInvestingActivities,CashReceivedThroughOperations,DecreaseInDepositDeposit,DecreaseInShortTermLoans,DeferredCredit,Depreciation,IncomeBeforeIncomeTaxFromContinuingOperations,InterestExpense,InterestIncome,InventoryIncrease,NetCashInflowFromOperatingActivities,NetIncomeBeforeTax,OtherInvestingActivities,OtherNonCurrentLiabilitiesDecrease,OtherNonCurrentLiabilitiesIncrease,PayTheInterest,ProceedsFromLongTermDebt,PropertyAndPlantAndEquipment,ReceivableIncrease,RedemptionOfBonds,RentalPrincipalRepayments,RepaymentOfLongTermDebt,TotalIncomeLossItems,UnrealizedGain
2023-09-30,1313,725197000.0,146145000.0,,4244635000.0,3928880000.0,-315755000.0,-609618000.0,1208874000.0,-1366419000.0,-590265000.0,19695000.0,-24690473000.0,,1387184000.0,53025000.0,300750000.0,-35730000.0,-741912000.0,-609618000.0,53025000.0,,,-535962000.0,-274636000.0,22704934000.0,-1407972000.0,-1067883000.0,,-10332000.0,-21352290000.0,1169686000.0,
2023-12-31,1313,62252000.0,193837000.0,,4244635000.0,3209524000.0,-1035111000.0,-59627000.0,1054186000.0,-1842723000.0,-106434000.0,20078000.0,-32224162000.0,,1841316000.0,-156536000.0,401935000.0,-53319000.0,60528000.0,-59627000.0,-156536000.0,,,,-396024000.0,38148832000.0,-1888446000.0,-1064059000.0,-6000000000.0,-13678000.0,-30666685000.0,1789939000.0,
2024-03-31,1313,1190193000.0,47549000.0,,3209524000.0,3426209000.0,216685000.0,-3324414000.0,3085541000.0,-171120000.0,-3286441000.0,3323000.0,-18112766000.0,,445020000.0,-1063157000.0,124145000.0,-17834000.0,-4301826000.0,-3324414000.0,-1063157000.0,,,,-108387000.0,18652533000.0,-345977000.0,-101441000.0,,-3613000.0,-17809883000.0,1183122000.0,
2024-06-30,1313,470083000.0,93291000.0,,3209524000.0,4990106000.0,1780582000.0,-737940000.0,2191152000.0,-492030000.0,-652729000.0,3828000.0,-41877726000.0,0.0,898167000.0,-1710946000.0,266209000.0,-36326000.0,-1325852000.0,-737940000.0,-1710946000.0,,,,-272315000.0,38805271000.0,-538867000.0,165269000.0,,-7109000.0,-38385462000.0,1271651000.0,
2024-09-30,1313,324992000.0,132008000.0,,3209524000.0,5061423000.0,1851899000.0,1002599000.0,1007464000.0,-693742000.0,1198106000.0,8973000.0,-63634367000.0,,1348062000.0,-2375855000.0,402054000.0,-54844000.0,1218409000.0,1002599000.0,-2375855000.0,,,,-413286000.0,59515687000.0,-859399000.0,684352000.0,,-10377000.0,-59554498000.0,1686444000.0,
2024-12-31,1313,431527000.0,167986000.0,,3209524000.0,4862588000.0,1653064000.0,1975764000.0,177252000.0,-701748000.0,2179399000.0,12122000.0,-84245883000.0,,1795529000.0,-2713577000.0,529247000.0,-77426000.0,1351238000.0,1975764000.0,-2713577000.0,,,,-527095000.0,85701993000.0,-1148262000.0,285016000.0,0.0,-13600000.0,-85829393000.0,2137682000.0,
2025-03-31,1313,-698411000.0,37250000.0,,4862588000.0,3498965000.0,-1363623000.0,-1240931000.0,68964000.0,-243874000.0,-1209897000.0,20220000.0,-19351057000.0,,453880000.0,-278949000.0,119097000.0,-13501000.0,-801585000.0,-1240931000.0,-278949000.0,,,,-101675000.0,18441136000.0,-233462000.0,368432000.0,,-3335000.0,-18114336000.0,447938000.0,
2025-06-30,1313,-807619000.0,70243000.0,,4862588000.0,3209450000.0,-1653138000.0,58227000.0,-859880000.0,-468521000.0,88697000.0,57829000.0,-35331592000.0,5242000.0,881602000.0,-485988000.0,239030000.0,-33706000.0,-273618000.0,58227000.0,-485988000.0,,,,-214412000.0,43406869000.0,-358906000.0,691541000.0,,-6634000.0,-43588005000.0,1022415000.0,
2023-09-30,1316,-125587000.0,2225000.0,,763148000.0,1010606000.0,247458000.0,-608872000.0,780676000.0,75262000.0,-539511000.0,3696000.0,-1522691000.0,,40271000.0,-98600000.0,80668000.0,-3090000.0,-403188000.0,-608872000.0,-98600000.0,,,-26304000.0,-76240000.0,81500000.0,-55090000.0,-4927000.0,0.0,-3008000.0,-59569000.0,35293000.0,
2023-12-31,1316,138450000.0,2969000.0,,763148000.0,689023000.0,-74125000.0,-786690000.0,686114000.0,26520000.0,-707174000.0,4585000.0,-2441648000.0,,54015000.0,-144535000.0,111278000.0,-8640000.0,-709839000.0,-786690000.0,-144535000.0,0.0,,,-105428000.0,99560000.0,-60182000.0,10557000.0,0.0,-4371000.0,-69771000.0,43987000.0,
