date,stock_id,EPS,NetChangeInProvisionsForInsuranceLiabilities,NetInterestIncome,NoncontrollingInterests,OTHNOE,OperatingExpenses,OtherComprehensiveIncome,OtherComprehensiveIncomeAfterTax,Revenue,TAX
2023-09-30,1313,,,,,,613261000.0,,,,
2023-12-31,1313,,,,,,603858000.0,,,,
2024-03-31,1313,,,,,,595938000.0,,,,
2024-06-30,1313,,,,,,647433000.0,,,,
2024-09-30,1313,,,,,,622521000.0,,,,
2024-12-31,1313,,,,,,633642000.0,,,,
2025-03-31,1313,,,,,,625839000.0,,,,
2025-06-30,1313,,,,,,,-2810264000.0,,,
2023-09-30,1316,,,,,,83579000.0,,,,
2023-12-31,1316,,,,,,91833000.0,,,,
2024-03-31,1316,,,,,,127379000.0,,,,
2024-06-30,1316,,,,,,96870000.0,,,,
2024-09-30,1316,,,,,,109282000.0,,,,
2024-12-31,1316,,,,,,249276000.0,,,,
2025-03-31,1316,,,,,,433126000.0,,,,
2025-06-30,1316,,,,,,,-1216000.0,,,
2023-09-30,1414,,,,,,19823000.0,,,,
2023-12-31,1414,,,,,,19851000.0,,,,
2024-03-31,1414,,,,,,18882000.0,,,,
2024-06-30,1414,,,,,,21038000.0,,,,
2024-09-30,1414,,,,,,18960000.0,,,,
2024-12-31,1414,,,,,,24120000.0,,,,
2025-03-31,1414,,,,,,17898000.0,,,,
2025-06-30,1414,,,,,,,-17802000.0,,,
2023-09-30,1419,,,,,,153687000.0,,,,
2023-12-31,1419,,,,,,180677000.0,,,,
2024-03-31,1419,,,,,,172796000.0,,,,
2024-06-30,1419,,,,,,196020000.0,,,,
2024-09-30,1419,,,,,,181335000.0,,,,
2024-12-31,1419,,,,,,224999000.0,,,,
2025-03-31,1419,,,,,,186931000.0,,,,
2025-06-30,1419,,,,,,,-634765000.0,,,
2023-09-30,1504,,,,,,2033584000.0,,,,
2023-12-31,1504,,,,,,2212094000.0,,,,
2024-03-31,1504,,,,,,1922102000.0,,,,
2024-06-30,1504,,,,,,2054896000.0,,,,
2024-09-30,1504,,,,,,1861390000.0,,,,
2024-12-31,1504,,,,,,2069511000.0,,,,
2025-03-31,1504,,,,,,2108882000.0,,,,
2025-06-30,1504,,,,,,,-4923833000.0,,,
2023-09-30,1560,,,,,,248188000.0,,,,
2023-12-31,1560,,,,,,236747000.0,,,,
2024-03-31,1560,,,,,,,,,1595178000.0,
2024-06-30,1560,,,,,,252490000.0,,,,
2024-09-30,1560,,,,,,253353000.0,,,,
2024-12-31,1560,,,,,,272181000.0,,,,
2025-03-31,1560,,,,,,266125000.0,,,,
2025-06-30,1560,,,,,,,-115832000.0,,,
2023-09-30,1603,,,,,,35845000.0,,,,
2023-12-31,1603,,,,,,34043000.0,,,,
2024-03-31,1603,,,,,,44700000.0,,,,
2024-06-30,1603,,,,,,37512000.0,,,,
2024-09-30,1603,,,,,,35911000.0,,,,
2024-12-31,1603,,,,,,36974000.0,,,,
2025-03-31,1603,,,,,,61023000.0,,,,
2025-06-30,1603,,,,,8109000.0,,,,,
2023-09-30,1605,,,,,,1943138000.0,,,,
2023-12-31,1605,,,,,,2359885000.0,,,,
2024-03-31,1605,,,,,,2171455000.0,,,,
2024-06-30,1605,,,,,,2424000000.0,,,,
2024-09-30,1605,,,,,,2453153000.0,,,,
2024-12-31,1605,,,,,,2468314000.0,,,,
2025-03-31,1605,,,,,,2748664000.0,,,,
2025-06-30,1605,,,,,,,-11717212000.0,,,
2023-09-30,1721,,,,,,53769000.0,,,,
2023-12-31,1721,,,,,,48120000.0,,,,
2024-03-31,1721,,,,,,48479000.0,,,,
2024-06-30,1721,,,,,,49266000.0,,,,
2024-09-30,1721,,,,,,49147000.0,,,,
2024-12-31,1721,,,,,,42281000.0,,,,
2025-03-31,1721,,,,,,47393000.0,,,,
2025-06-30,1721,,,,,,,-886000.0,,,
2023-09-30,2023,,,,,,1339949000.0,,,,
2023-12-31,2023,,,,,,1391487000.0,,,,
2024-03-31,2023,,,,,,1543671000.0,,,,
2024-06-30,2023,,,,,,1370055000.0,,,,
2024-09-30,2023,,,,,,1202245000.0,,,,
2024-12-31,2023,,,,,,1450703000.0,,,,
2025-03-31,2023,,,,,,1426108000.0,,,,
2025-06-30,2023,,,,,,,-1521225000.0,,,
2023-09-30,2033,,,,,,14586000.0,,,,
2023-12-31,2033,,,,,,12545000.0,,,,
2024-03-31,2033,,,,,,15333000.0,,,,
2024-06-30,2033,,,,,,16060000.0,,,,
2024-09-30,2033,,,,,,14869000.0,,,,
2024-12-31,2033,,,,,,14362000.0,,,,
2025-03-31,2033,,,,,,18417000.0,,,,
2025-06-30,2033,,,,,,,0.0,,,
2023-09-30,2239,,,,,,638617000.0,,,,
2023-12-31,2239,,,,,,711457000.0,,,,
2024-03-31,2239,,,,,,585926000.0,,,,
2024-06-30,2239,,,,,,640072000.0,,,,
2024-09-30,2239,,,,,,615615000.0,,,,
2024-12-31,2239,,,,,,616268000.0,,,,
2025-03-31,2239,,,,,,604947000.0,,,,
2025-06-30,2239,,,,,,,-2290696000.0,,,
2023-09-30,2241,,,,,,45551000.0,,,,
2023-12-31,2241,,,,,,81154000.0,,,,
2024-03-31,2241,,,,,,50862000.0,,,,
2024-06-30,2241,,,,,,52771000.0,,,,
2024-09-30,2241,,,,,,53354000.0,,,,
2024-12-31,2241,,,,,,58980000.0,,,,
2025-03-31,2241,,,,,,38966000.0,,,,
2025-06-30,2241,,,,,,,-25699000.0,,,
2023-09-30,2301,,,,,,4811521000.0,,,,
2023-12-31,2301,,,,,,4718838000.0,,,,
2024-03-31,2301,,,,,,3616674000.0,,,,
2024-06-30,2301,,,,,,4105882000.0,,,,
2024-09-30,2301,,,,,,4326536000.0,,,,
2024-12-31,2301,,,,,,4646706000.0,,,,
2025-03-31,2301,,,,,,4546494000.0,,,,
2025-06-30,2301,,,,,,,-10022620000.0,,,
2023-09-30,2317,,,,,,56603595000.0,,,,
2023-12-31,2317,,,,,,64352160000.0,,,,
