date,stock_id,type,value,origin_name
2024-03-31,1414,OperatingExpenses,18882000.0,營業費用
2024-03-31,1414,TAX,1274000.0,所得稅費用（利益）
2024-03-31,1414,EPS,0.08,基本每股盈餘（元）
2024-03-31,1414,Revenue,140068000.0,營業收入
2024-03-31,1414,CostOfGoodsSold,120490000.0,營業成本
2024-03-31,1414,OperatingIncome,696000.0,營業利益（損失）
2024-03-31,1414,TotalNonoperatingIncomeAndExpense,18715000.0,營業外收入及支出
2024-03-31,1414,PreTaxIncome,19411000.0,稅前淨利（淨損）
2024-03-31,1414,IncomeFromContinuingOperations,18137000.0,繼續營業單位本期淨利（淨損）
2024-03-31,1414,IncomeAfterTaxes,18137000.0,本期淨利（淨損）
2024-03-31,1414,OtherComprehensiveIncome,42400000.0,其他綜合損益（淨額）
2024-03-31,1414,TotalConsolidatedProfitForThePeriod,60537000.0,本期綜合損益總額
2024-03-31,1414,GrossProfit,19578000.0,營業毛利（毛損）
2024-06-30,1414,OperatingExpenses,21038000.0,營業費用
2024-06-30,1414,TAX,1937000.0,所得稅費用（利益）
2024-06-30,1414,EPS,0.08,基本每股盈餘（元）
2024-06-30,1414,PreTaxIncome,18673000.0,稅前淨利（淨損）
2024-06-30,1414,IncomeFromContinuingOperations,16736000.0,繼續營業單位本期淨利（淨損）
2024-06-30,1414,IncomeAfterTaxes,16736000.0,本期淨利（淨損）
2024-06-30,1414,TotalConsolidatedProfitForThePeriod,38572000.0,本期綜合損益總額
2024-06-30,1414,Revenue,142777000.0,營業收入
2024-06-30,1414,CostOfGoodsSold,125021000.0,營業成本
2024-06-30,1414,OperatingIncome,-3282000.0,營業利益（損失）
2024-06-30,1414,TotalNonoperatingIncomeAndExpense,21955000.0,營業外收入及支出
2024-06-30,1414,OtherComprehensiveIncome,21836000.0,其他綜合損益（淨額）
2024-06-30,1414,GrossProfit,17756000.0,營業毛利（毛損）
2024-09-30,1414,OperatingExpenses,18960000.0,營業費用
2024-09-30,1414,TAX,-1018000.0,所得稅費用（利益）
2024-09-30,1414,EPS,0.1,基本每股盈餘（元）
2024-09-30,1414,PreTaxIncome,20760000.0,稅前淨利（淨損）
2024-09-30,1414,IncomeFromContinuingOperations,21778000.0,繼續營業單位本期淨利（淨損）
2024-09-30,1414,IncomeAfterTaxes,21778000.0,本期淨利（淨損）
2024-09-30,1414,TotalConsolidatedProfitForThePeriod,-8775000.0,本期綜合損益總額
2024-09-30,1414,Revenue,122369000.0,營業收入
2024-09-30,1414,CostOfGoodsSold,107993000.0,營業成本
2024-09-30,1414,OperatingIncome,-4584000.0,營業利益（損失）
2024-09-30,1414,TotalNonoperatingIncomeAndExpense,25344000.0,營業外收入及支出
2024-09-30,1414,OtherComprehensiveIncome,-30553000.0,其他綜合損益（淨額）
2024-09-30,1414,GrossProfit,14376000.0,營業毛利（毛損）
2024-12-31,1414,OperatingExpenses,24120000.0,營業費用
2024-12-31,1414,TAX,-294000.0,所得稅費用（利益）
2024-12-31,1414,EPS,0.0,基本每股盈餘（元）
2024-12-31,1414,PreTaxIncome,-279000.0,稅前淨利（淨損）
2024-12-31,1414,IncomeFromContinuingOperations,15000.0,繼續營業單位本期淨利（淨損）
2024-12-31,1414,IncomeAfterTaxes,15000.0,本期淨利（淨損）
2024-12-31,1414,TotalConsolidatedProfitForThePeriod,-6912000.0,本期綜合損益總額
2024-12-31,1414,Revenue,118646000.0,營業收入
2024-12-31,1414,CostOfGoodsSold,103308000.0,營業成本
2024-12-31,1414,OperatingIncome,-8782000.0,營業利益（損失）
2024-12-31,1414,TotalNonoperatingIncomeAndExpense,8503000.0,營業外收入及支出
2024-12-31,1414,OtherComprehensiveIncome,-6927000.0,其他綜合損益（淨額）
2024-12-31,1414,EquityAttributableToOwnersOfParent,56666000.0,淨利（淨損）歸屬於母公司業主
2024-12-31,1414,GrossProfit,15338000.0,營業毛利（毛損）
2025-03-31,1414,OperatingExpenses,17898000.0,營業費用
2025-03-31,1414,TAX,1521000.0,所得稅費用（利益）
2025-03-31,1414,EPS,-0.02,基本每股盈餘（元）
2025-03-31,1414,Revenue,133301000.0,營業收入
2025-03-31,1414,CostOfGoodsSold,115549000.0,營業成本
2025-03-31,1414,OperatingIncome,-146000.0,營業利益（損失）
2025-03-31,1414,TotalNonoperatingIncomeAndExpense,-3451000.0,營業外收入及支出
2025-03-31,1414,PreTaxIncome,-3597000.0,稅前淨利（淨損）
2025-03-31,1414,IncomeFromContinuingOperations,-5118000.0,繼續營業單位本期淨利（淨損）
2025-03-31,1414,IncomeAfterTaxes,-5118000.0,本期淨利（淨損）
2025-03-31,1414,OtherComprehensiveIncome,-13218000.0,其他綜合損益（淨額）
2025-03-31,1414,TotalConsolidatedProfitForThePeriod,-18336000.0,本期綜合損益總額
2025-03-31,1414,EquityAttributableToOwnersOfParent,-5118000.0,淨利（淨損）歸屬於母公司業主
2025-03-31,1414,GrossProfit,17752000.0,營業毛利（毛損）
2025-06-30,1414,OtherComprehensiveIncome,-17802000.0,其他綜合損益（淨額）
2025-06-30,1414,EPS,0.04,基本每股盈餘（元）
2025-06-30,1414,TAX,302000.0,所得稅費用（利益）
2025-06-30,1414,IncomeAfterTaxes,9300000.0,本期淨利（淨損）
2025-06-30,1414,TotalConsolidatedProfitForThePeriod,-8502000.0,本期綜合損益總額
2025-06-30,1414,EquityAttributableToOwnersOfParent,9300000.0,淨利（淨損）歸屬於母公司業主
2025-06-30,1414,OperatingIncome,-4034000.0,營業利益（損失）
2025-06-30,1414,TotalNonoperatingIncomeAndExpense,13636000.0,營業外收入及支出
2025-06-30,1414,CostOfGoodsSold,110329000.0,營業成本
