date,stock_id,year,StockEarningsDistribution,StockStatutorySurplus,StockExDividendTradingDate,TotalEmployeeStockDividend,TotalEmployeeStockDividendAmount,RatioOfEmployeeStockDividendOfTotal,RatioOfEmployeeStockDividend,CashEarningsDistribution,CashStatutorySurplus,CashExDividendTradingDate,CashDividendPaymentDate,TotalEmployeeCashDividend,TotalNumberOfCashCapitalIncrease,CashIncreaseSubscriptionRate,CashIncreaseSubscriptionpRrice,RemunerationOfDirectorsAndSupervisors,ParticipateDistributionOfTotalShares,AnnouncementDate,AnnouncementTime
2023-07-19,1560,111年,0.0,0.0,,0.0,0.0,0.0,0.0,3.99875091,0.0,2023-07-13,2023-07-28,0.0,0.0,0.0,0.0,0.0,144104750.0,2023-06-28,14:31:29
2024-07-17,1560,112年,0.0,0.0,,0.0,0.0,0.0,0.0,2.49780397,1.49868237,2024-07-11,2024-08-02,0.0,0.0,0.0,0.0,0.0,145148000.0,2024-06-26,14:34:42
2025-07-27,1560,113年,0.0,0.0,,0.0,0.0,0.0,0.0,2.69097788,1.29565601,2025-07-21,2025-08-13,0.0,0.0,0.0,0.0,0.0,146533580.0,2025-07-03,16:15:00
